"","from","to"
"1","TKT","TALDO1"
"2","ACADS","ECHS1"
"3","EHHADH","ACAT1"
"4","ALDH2","ADH1A"
"5","ALDH1B1","ADH1A"
"6","UGT2B15","ADH1A"
"7","ATIC","ATIC"
"8","PAPSS2","PAPSS2"
"9","CYP1A2","NAT2"
"10","NAT2","CYP2A6"
"11","NAT2","CYP2A7"
"12","CAD","CAD"
"13","DTYMK","TYMS"
"14","ASS1","ASL"
"15","PSPH","SHMT1"
"16","SHMT1","AGXT2"
"17","ACAA2","PCCA"
"18","ACAA1","PCCA"
"19","ALDH2","AOC1"
"20","ALDH1B1","AOC1"
"21","FTCD","AMDHD1"
"22","CNDP1","CNDP1"
"23","SRM","SMS"
"24","UGP2","UGDH"
"25","UGT2B15","UGDH"
"26","PEMT","PEMT"
"27","CYP1A2","CYP2C19"
"28","HAO2","CAT"
"29","SHMT1","MTHFD1"
"30","FTCD","MTHFD1"
"31","PTS","PTS"
"32","GPHN","GPHN"
"33","ADH1A","CYP26A1"
"34","CYP1A2","CYP26A1"
"35","CYP2A7","CYP26A1"
"36","CYP2C8","CYP26A1"
"37","CYP2C9","CYP26A1"
"38","RETSAT","CYP26A1"
"39","FDPS","FDPS"
"40","ADH1A","GSTA1"
"41","ADH1A","GSTA4"
"42","ADH1A","GSTP1"
"43","ADH1A","MGST1"
"44","GAB1","SHC1"
"45","MTOR","PRKCA"
"46","MTOR","PRKCB"
"47","MTOR","PRKCG"
"48","PRKCB","ARAF"
"49","MAP2K1","ARAF"
"50","MAP2K1","HRAS"
"51","ARAF","HRAS"
"52","ARAF","KRAS"
"53","ARAF","NRAS"
"54","AKT3","BCL2L1"
"55","AKT1","BCL2L1"
"56","AKT2","BCL2L1"
"57","MTOR","IGF1"
"58","SHC2","EGFR"
"59","HGF","EGFR"
"60","PDGFD","EGFR"
"61","MTOR","PIK3CA"
"62","AKT3","PIK3CA"
"63","RAF1","PIK3CA"
"64","HRAS","PIK3CA"
"65","KRAS","PIK3CA"
"66","MTOR","PIK3CB"
"67","RAF1","PIK3CB"
"68","MTOR","PIK3CD"
"69","AKT3","PIK3CD"
"70","RAF1","PIK3CD"
"71","HRAS","PIK3CD"
"72","MTOR","PIK3R1"
"73","MTOR","PIK3R2"
"74","RAF1","PIK3R2"
"75","MTOR","PIK3R3"
"76","PCYT1A","MAPK10"
