"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"gene","SEC61A2","SEL1L3","EIF3L","RPL3","KRT23","OAS2","SLC39A11","CFHR5","LRRC1","LOXL4","CREG1","JTB","FAM168B","PTPRD","STC1","SLC22A15","SENP2","HSPA4L","COL4A3","CTDSP2","NR2F1","DLEU1","NR2C2","GTPBP6","PRR14L","MAGEH1","TRIM31","NEURL1B","LINC01806","DENND11"
"TCGA-XR-A8TD-03"," 5.857933"," 7.208600"," 7.217443","10.487155"," 4.094345"," 7.226209"," 7.414573"," 7.204893"," 5.703782"," 5.365976"," 9.214133"," 6.375025"," 7.395108"," 4.510860"," 8.203304"," 4.890349"," 6.981006"," 6.327937"," 3.951244"," 7.776115"," 5.857933"," 3.465736"," 6.442540"," 7.698483"," 6.226537"," 6.381816"," 3.688879"," 6.927558"," 4.234107"," 6.874198"
"TCGA-DD-A4NV-03"," 6.006353"," 6.169611"," 8.091015","10.985750"," 4.962845"," 6.720220"," 7.781556"," 6.930495"," 3.526361"," 6.240276"," 8.780634"," 5.971262"," 8.436634"," 4.927254"," 6.466145"," 3.367296"," 7.784057"," 7.333676"," 3.806662"," 8.667336"," 6.800170"," 3.737670"," 7.234898"," 7.455877"," 7.160069"," 5.676754"," 2.397895"," 7.290293"," 4.174387"," 9.251098"
"TCGA-LG-A9QD-03"," 6.033086"," 7.355641"," 6.975414","10.710789"," 8.164795"," 9.146655"," 8.029107"," 8.942984"," 5.192957"," 6.133398"," 8.590815"," 6.302619"," 7.517521"," 6.006353"," 5.068904"," 4.394449"," 7.290975"," 6.639876"," 5.123964"," 8.118505"," 6.380123"," 3.951244"," 6.282267"," 7.345365"," 6.651572"," 4.077537"," 4.110874"," 5.905362"," 4.317488"," 7.463937"
"TCGA-MI-A75E-03"," 5.736572"," 7.433667"," 8.124447","11.415676"," 8.327968"," 7.168580"," 8.276649"," 9.673823"," 4.304065"," 6.350886"," 9.802949"," 6.651572"," 7.973155"," 5.693732"," 6.378426"," 4.804021"," 6.892642"," 7.109879"," 2.079442"," 8.541886"," 5.627621"," 3.637586"," 5.899897"," 7.543803"," 6.622736"," 5.549076"," 5.455321"," 6.831954"," 3.496508"," 7.812783"
"TCGA-CC-5262-03"," 5.560682"," 7.683864"," 8.044305","11.257607"," 8.480322"," 7.774015"," 7.637234"," 9.362546"," 3.496508"," 8.560444","10.117994"," 6.655440"," 7.962764"," 5.697093"," 6.925595"," 5.036953"," 6.956545"," 6.708084"," 1.945910"," 8.674026"," 6.563856"," 2.944439"," 5.749393"," 7.790696"," 6.833032"," 5.877736"," 6.270988"," 6.532334"," 3.931826"," 7.220374"
"TCGA-CC-A3MC-03"," 5.560682"," 8.671287"," 8.071531","10.934053"," 5.777652"," 6.654153"," 6.791221","10.226440"," 6.453625"," 6.728629","11.024187"," 6.456770"," 8.543835"," 4.499810"," 4.969813"," 5.351858"," 7.122867"," 6.865891"," 2.484907"," 8.484257"," 5.365976"," 3.583519"," 6.735780"," 7.607878"," 7.107425"," 5.594711"," 6.684612"," 7.574558"," 3.713572"," 7.583248"
"TCGA-G3-A25T-03"," 5.176150"," 9.397152"," 8.148735","12.059514"," 5.446737"," 6.674561"," 7.544332"," 6.542472"," 7.636752"," 7.786967"," 8.522380"," 6.555357"," 9.003562"," 5.834811"," 6.386879"," 5.575949"," 6.565265"," 7.167809"," 6.218600"," 9.000360"," 6.706862"," 4.343805"," 5.958425"," 8.285513"," 6.753438"," 7.075809"," 4.418841"," 6.904751"," 1.098612"," 6.864848"
"TCGA-CC-A8HT-03"," 6.228511"," 7.561122"," 7.354362","10.934499"," 6.098074"," 6.525030"," 6.226537"," 7.591862"," 6.803505"," 6.786717"," 9.666499"," 6.812345"," 8.662332"," 1.945910"," 6.388561"," 5.652489"," 7.378384"," 6.954639"," 3.912023"," 8.455956"," 7.492203"," 5.609472"," 7.400010"," 7.288244"," 7.352441"," 6.542472"," 7.641084"," 6.603944"," 3.784190"," 7.582229"
"TCGA-ED-A8O6-03"," 6.139885"," 7.662938"," 8.488382","12.012858"," 7.090077"," 6.499787"," 7.569412"," 5.337538"," 7.679251"," 8.119994"," 8.205765"," 6.753438"," 8.818334"," 3.610918"," 6.415097"," 3.526361"," 6.978214"," 6.837333"," 2.639057"," 8.903815"," 6.073045"," 5.758902"," 7.489412"," 7.450661"," 7.391415"," 6.853299"," 7.481556"," 5.834811"," 3.688879"," 7.716906"
"TCGA-CC-A3M9-03"," 5.690359"," 7.601902"," 8.300529","11.441666"," 2.302585"," 8.226573"," 7.457609"," 1.098612"," 4.919981"," 4.007333"," 9.261129"," 5.673323"," 8.538759"," 6.698268"," 7.870548"," 4.882802"," 7.105786"," 3.891820"," 1.098612"," 8.894396"," 5.902633"," 4.867534"," 7.119636"," 8.317278"," 7.264030"," 6.793466"," 1.098612"," 6.566672"," 3.850148"," 6.675823"
"TCGA-DD-A1EJ-03"," 6.309918"," 5.583496"," 9.385805","12.193428"," 8.826441"," 5.883322"," 8.261526"," 7.442493"," 7.071573"," 9.566825"," 8.494743"," 6.866933"," 9.123474"," 1.945910"," 6.308098"," 6.804615"," 8.098035"," 8.041735"," 2.484907"," 9.245514"," 7.976252"," 6.411818"," 7.297768"," 8.161660"," 8.091321"," 7.657755"," 5.666427"," 5.855072"," 4.532599"," 7.883823"
"TCGA-DD-A1EE-03"," 5.347108"," 8.293299"," 8.504108","11.064981"," 9.219597"," 8.514790"," 7.789869","10.365270"," 2.772589"," 6.437752","10.671765"," 6.594413"," 8.856518"," 4.955827"," 7.969358"," 1.386294"," 7.734559"," 8.051022"," 1.945910"," 9.035630"," 7.290975"," 5.231109"," 7.403061"," 8.441607"," 7.907652"," 5.356586"," 3.258097"," 7.189168"," 4.007333"," 7.050989"
"TCGA-G3-A7M9-03"," 6.539586"," 7.512618"," 8.660601","11.975967"," 6.033086"," 7.163172"," 7.277248"," 4.077537"," 7.046647"," 8.046549"," 8.460834"," 6.453625"," 9.497547"," 6.040255"," 7.080868"," 6.131226"," 8.077447"," 6.925595"," 3.663562"," 9.504427"," 7.676937"," 5.834811"," 7.666690"," 7.899524"," 8.188411"," 6.776507"," 6.251904"," 6.513230"," 5.099866"," 7.011214"
"TCGA-FV-A4ZP-03"," 3.931826"," 7.643004"," 3.465736","11.451901"," 7.589842"," 7.319202"," 7.982758"," 3.713572"," 6.388561"," 6.831954"," 7.234898"," 8.094684"," 6.180017"," 2.833213"," 4.543295"," 0.000000"," 5.509388"," 5.252273"," 4.143135"," 7.102499"," 5.220356"," 4.248495"," 3.610918"," 8.961879"," 5.537334"," 5.141664"," 6.175867"," 4.510860"," 3.806662"," 5.257495"
"TCGA-BC-4073-03"," 6.152733"," 8.690306"," 8.893298","11.325185"," 8.354674"," 7.661998"," 7.953670"," 8.040125"," 6.442540"," 7.920810"," 9.588023"," 5.996452"," 8.615952"," 5.220356"," 8.319961"," 6.577861"," 7.587311"," 8.220672"," 4.691348"," 8.719807"," 7.797291"," 5.686975"," 7.328437"," 6.926577"," 7.315884"," 6.502790"," 7.906915"," 6.202536"," 3.912023"," 8.439880"
"TCGA-ED-A97K-03"," 5.564520"," 9.803888"," 8.320692","11.144279"," 7.550661"," 8.078998"," 8.053251"," 8.029107"," 8.027150"," 7.731492"," 8.962776"," 6.100319"," 8.636220"," 7.166266"," 6.144186"," 5.799093"," 7.495542"," 6.587550"," 5.590987"," 9.410011"," 7.357556"," 6.063785"," 7.694393"," 7.493874"," 8.192017"," 6.675823"," 8.020599"," 7.137278"," 5.545177"," 8.317278"
"TCGA-DD-A73C-03"," 6.6424868"," 5.7868974"," 8.5908153","11.0038150"," 0.0000000"," 6.6515719"," 7.1163941","10.5106955"," 3.3322045"," 4.4188406"," 8.1806009"," 5.7268477"," 8.5397372"," 0.6931472"," 5.3278762"," 1.9459101"," 7.2591161"," 6.4536250"," 3.5263605"," 9.2220713"," 6.6133842"," 4.2195077"," 7.1654935"," 7.9146177"," 7.4922030"," 4.9767337"," 3.2188758"," 7.0639040"," 4.5432948"," 8.7527395"
"TCGA-DD-A3A1-03"," 5.303305"," 7.595387"," 6.959399","11.129129"," 8.581669"," 6.633318"," 8.228444"," 8.286017"," 6.194405"," 7.923710"," 9.862457"," 6.708084"," 7.653495"," 5.572154"," 5.863631"," 6.075346"," 6.655440"," 7.005789"," 2.079442"," 7.762171"," 6.368187"," 3.688879"," 4.744932"," 8.120589"," 6.269096"," 3.970292"," 4.624973"," 5.537334"," 4.077537"," 7.333023"
"TCGA-G3-A6UC-03"," 6.0258660"," 4.5432948"," 8.5385632","11.2323514"," 0.6931472"," 5.4161004"," 7.1115121"," 9.8603713"," 2.5649494"," 1.0986123"," 9.4277877"," 6.2402758"," 8.5145898"," 5.8721178"," 6.3368257"," 1.3862944"," 7.5005295"," 6.4861608"," 3.3672958"," 8.7955822"," 4.3307333"," 4.2046926"," 7.1388670"," 8.2206722"," 7.1981836"," 6.9107508"," 2.3025851"," 5.5683445"," 3.8712010"," 7.8123782"
"TCGA-DD-A4NG-03"," 6.244167"," 5.509388"," 8.073403","10.782035"," 1.098612"," 6.559615"," 7.529406","10.811645"," 6.361302"," 8.821290"," 9.541585"," 6.272877"," 8.059592"," 6.309918"," 7.045777"," 2.079442"," 7.040536"," 7.018402"," 2.944439"," 8.279951"," 7.629490"," 3.891820"," 6.779922"," 7.630461"," 6.869014"," 5.030438"," 4.394449"," 5.996452"," 3.713572"," 8.161375"
"TCGA-CC-5263-03"," 6.047372"," 9.383621"," 9.004300","11.236974"," 3.988984"," 6.428105"," 8.452761"," 7.811163"," 7.359468"," 5.541264"," 9.431883"," 6.063785"," 9.046762"," 4.779123"," 7.745868"," 7.454720"," 7.813187"," 7.980708"," 5.598422"," 9.173884"," 6.966024"," 4.382027"," 7.113956"," 8.299286"," 8.339740"," 6.783325"," 5.752573"," 8.289288"," 5.017280"," 8.108623"
"TCGA-DD-A4NA-03"," 6.0306853","11.2457386"," 8.6578243","10.9076976"," 3.9702919"," 6.5206211"," 7.8924520"," 0.6931472"," 7.1172055"," 2.8903718"," 8.6536453"," 5.1416636"," 9.3575528"," 4.6539604"," 7.1891677"," 7.9229860"," 7.2167095"," 4.0775374"," 2.9444390"," 9.3213449"," 6.5352413"," 4.8441871"," 7.6033993"," 7.8292325"," 8.1065145"," 6.6385678"," 5.7651911"," 6.4199949"," 3.6375862"," 8.5833554"
"TCGA-UB-A7MC-03"," 6.008813"," 7.051856"," 8.479491","10.695507"," 2.397895"," 6.442540"," 7.835184"," 7.329094"," 5.375278"," 3.258097","10.417538"," 6.826545"," 8.946114"," 7.145984"," 8.306719"," 2.708050"," 8.318986"," 6.411818"," 3.526361"," 9.422221"," 7.090910"," 5.236442"," 7.541683"," 8.444192"," 7.636270"," 7.482682"," 4.189655"," 7.887209"," 5.308268"," 7.689371"
"TCGA-EP-A3RK-03"," 5.686975"," 7.498316"," 7.935945","11.115131"," 5.323010"," 7.182352"," 7.612337","11.102186"," 5.525453"," 7.443664"," 9.419872"," 6.403574"," 8.134761"," 6.226537"," 6.386879"," 3.295837"," 6.987490"," 6.298949"," 2.833213"," 8.472823"," 7.643962"," 4.430817"," 6.263398"," 8.604838"," 7.218910"," 7.736744"," 5.888878"," 6.835185"," 4.077537"," 7.214504"
"TCGA-CC-A5UC-03"," 4.634729"," 6.126869"," 8.022241","11.385671"," 6.428105"," 6.278521"," 7.057898"," 7.302496"," 6.265301"," 7.186144"," 7.954021"," 5.575949"," 8.041735"," 4.330733"," 5.652489"," 5.081404"," 6.685861"," 5.799093"," 2.302585"," 8.251403"," 7.278629"," 4.094345"," 5.693732"," 7.395722"," 6.787845"," 6.265301"," 6.637258"," 6.086775"," 3.713572"," 6.045005"
"TCGA-3K-AAZ8-03"," 5.888878"," 4.804021"," 7.969012","11.375076"," 5.659482"," 9.438670"," 8.153062"," 8.834483"," 5.480639"," 7.376508"," 9.409765"," 6.541030"," 7.804659"," 2.564949"," 6.652863"," 1.609438"," 7.614312"," 6.492240"," 2.564949"," 8.291045"," 5.236442"," 3.713572"," 5.916202"," 8.377931"," 7.262629"," 3.970292"," 3.135494"," 5.342334"," 4.189655"," 7.288928"
"TCGA-DD-A116-03"," 4.828314"," 5.480639"," 7.298445","11.252456"," 5.361292"," 7.112327"," 7.797291"," 9.790991"," 4.564348"," 7.407318"," 7.584773"," 6.782192"," 7.903227"," 6.327937"," 5.455321"," 2.944439"," 6.973543"," 5.257495"," 1.945910"," 8.087640"," 7.336937"," 4.060443"," 5.337538"," 7.650645"," 6.751101"," 6.630683"," 4.025352"," 6.276643"," 2.397895"," 6.782192"
"TCGA-YA-A8S7-03"," 5.768321"," 8.383890"," 8.164795","11.671808"," 6.165418"," 7.752335"," 7.374629"," 5.860786"," 6.148468"," 6.650279"," 9.143880"," 6.708084"," 8.759198"," 7.326466"," 6.276643"," 5.888878"," 7.009409"," 5.880533"," 3.951244"," 9.195024"," 7.124478"," 5.262690"," 6.898715"," 8.657303"," 7.383368"," 5.463832"," 5.857933"," 6.997596"," 4.330733"," 7.324490"
"TCGA-DD-AAVY-03"," 4.7791235"," 5.3612922"," 8.0608558","10.8803464"," 0.0000000"," 5.8777358"," 6.2265367"," 8.4100533"," 2.1972246"," 5.3518581"," 9.5993373"," 6.1092476"," 7.6515956"," 5.9506426"," 5.6058021"," 0.6931472"," 6.6631327"," 5.6664267"," 1.3862944"," 7.8567068"," 5.2040067"," 4.3174881"," 6.2915691"," 7.2820737"," 6.8265452"," 5.7714411"," 0.6931472"," 4.4426513"," 2.0794415"," 6.7557689"
"TCGA-CC-5260-03"," 5.225747"," 9.861571"," 8.516993","11.034099"," 8.958411"," 7.267525"," 8.083637"," 2.197225"," 7.308543"," 7.967280"," 7.774856"," 5.655992"," 8.626227"," 7.816820"," 6.320768"," 5.758902"," 7.062192"," 7.385231"," 4.948760"," 8.932345"," 7.127694"," 3.871201"," 7.366445"," 7.432484"," 7.358831"," 6.484635"," 4.330733"," 7.021084"," 4.143135"," 7.987524"
"TCGA-CC-A7IF-03"," 5.356586"," 6.255750"," 7.200425","10.836891"," 1.386294"," 6.320768"," 8.698681"," 3.970292"," 5.641907"," 6.825460"," 9.544667"," 6.936343"," 8.370084"," 2.079442"," 5.780744"," 3.871201"," 6.915723"," 5.220356"," 3.044522"," 8.448272"," 5.384495"," 4.369448"," 6.996681"," 8.155362"," 6.920672"," 6.507278"," 5.598422"," 7.555382"," 4.204693"," 7.852050"
"TCGA-DD-A3A5-03"," 5.723585"," 5.587249"," 8.133881","11.391447"," 3.761200"," 7.113142"," 5.837730"," 8.722580"," 4.919981"," 3.555348"," 9.257129"," 5.932245"," 7.529406"," 5.337538"," 4.852030"," 4.442651"," 7.940940"," 5.697093"," 1.386294"," 8.105609"," 5.056246"," 3.295837"," 5.147494"," 8.348775"," 6.527958"," 6.634633"," 7.028201"," 6.541030"," 5.081404"," 7.537963"
"TCGA-CC-A7IH-03"," 6.453625"," 4.795791"," 8.058644","11.206088"," 0.000000"," 6.563856"," 7.257003","10.107122"," 3.218876"," 3.931826"," 9.442800"," 6.949856"," 8.893710"," 6.602588"," 5.488938"," 1.945910"," 7.425954"," 5.918894"," 3.367296"," 9.087947"," 7.936303"," 5.680173"," 7.290975"," 7.874739"," 7.346655"," 5.153292"," 2.772589"," 6.803505"," 3.784190"," 8.094989"
"TCGA-BW-A5NO-03"," 5.525453"," 5.241747"," 7.592366","10.799739"," 3.737670"," 6.381816"," 6.708084"," 8.379998"," 5.973810"," 5.472271"," 9.004791"," 6.180017"," 7.575585"," 2.079442"," 5.337538"," 4.875197"," 6.954639"," 5.187386"," 2.944439"," 8.711279"," 4.430817"," 4.248495"," 5.549076"," 7.678789"," 6.361302"," 7.021084"," 4.382027"," 5.966147"," 3.988984"," 6.768493"
"TCGA-G3-AAV1-03"," 5.472271"," 7.380879"," 8.878219","11.216095"," 5.693732"," 7.493874"," 8.382518"," 8.481151"," 6.593045"," 3.988984"," 8.683893"," 6.079933"," 8.484670"," 0.000000"," 7.095893"," 3.178054"," 7.362011"," 6.973543"," 2.302585"," 8.798757"," 5.278115"," 4.820282"," 7.318540"," 7.848153"," 7.703459"," 6.622736"," 5.780744"," 6.754604"," 4.553877"," 8.236156"
"TCGA-DD-A3A9-04"," 5.891644"," 8.048149"," 7.622664","11.726374"," 9.348449"," 6.937314"," 7.760893"," 3.988984"," 4.564348"," 9.875397"," 9.382106"," 6.610696"," 8.256088"," 3.806662"," 5.710427"," 4.543295"," 6.929517"," 3.931826"," 2.484907"," 8.167636"," 5.826000"," 3.891820"," 4.736198"," 7.867871"," 6.525030"," 6.047372"," 2.197225"," 6.739337"," 1.791759"," 6.100319"
"TCGA-DD-A119-04"," 4.709530"," 6.318968"," 5.564520","11.184713"," 5.501258"," 7.708860"," 8.182000"," 4.615121"," 6.386879"," 5.509388"," 8.913550"," 7.411556"," 7.478735"," 3.332205"," 5.726848"," 3.688879"," 6.829794"," 6.480045"," 1.609438"," 7.747165"," 5.686975"," 3.713572"," 4.615121"," 7.731492"," 6.338594"," 6.754604"," 5.746203"," 6.390241"," 3.970292"," 6.492240"
"TCGA-RC-A6M5-04"," 5.572154"," 7.574558"," 8.137396","11.448142"," 3.433987"," 7.026427"," 7.604894"," 7.192182"," 5.117994"," 4.844187"," 9.126198"," 6.222576"," 8.487558"," 5.278115"," 7.377134"," 5.105945"," 7.147559"," 8.316300"," 4.094345"," 8.834919"," 7.721349"," 4.418841"," 6.896694"," 7.909489"," 6.885510"," 6.077642"," 6.263398"," 8.038189"," 4.043051"," 7.729296"
"TCGA-BW-A5NP-04"," 5.4595855"," 7.1754897"," 9.1729500","12.5690720"," 6.6758232"," 5.2311086"," 7.4599148"," 4.7706846"," 6.8844867"," 8.2490523"," 9.5034576"," 7.0264268"," 8.9792906"," 3.2580965"," 6.6920837"," 5.6489742"," 7.5847731"," 7.1623975"," 2.3978953"," 8.9986312"," 8.6030038"," 6.2915691"," 7.1616220"," 8.1562233"," 7.3626453"," 4.4067192"," 5.3471075"," 6.3716118"," 0.6931472"," 7.5963923"
"TCGA-DD-A1EK-04"," 5.891644"," 5.463832"," 7.501082","10.738547"," 3.761200"," 5.638355"," 7.679714"," 6.826545"," 4.394449"," 7.042286"," 9.627800"," 6.033086"," 7.803843"," 4.948760"," 7.645876"," 5.942799"," 6.591674"," 6.935370"," 2.995732"," 7.801391"," 2.995732"," 3.295837"," 5.710427"," 7.593878"," 6.638568"," 6.133398"," 3.850148"," 6.167516"," 3.970292"," 6.401917"
