"","from","to"
"1","TKT","TALDO1"
"2","UGP2","GALE"
"3","ACADS","ECHS1"
"4","EHHADH","ACAT1"
"5","ALDH2","ADH1A"
"6","ALDH1B1","ADH1A"
"7","UGT2B15","ADH1A"
"8","ATIC","ATIC"
"9","PAPSS2","PAPSS2"
"10","CYP1A2","NAT2"
"11","NAT2","CYP2A6"
"12","NAT2","CYP2A7"
"13","CAD","CAD"
"14","DTYMK","TYMS"
"15","ASS1","ASL"
"16","PSPH","SHMT1"
"17","SHMT1","AGXT2"
"18","ACAA2","PCCA"
"19","ACAA1","PCCA"
"20","ALDH2","AOC1"
"21","ALDH1B1","AOC1"
"22","ATIC","FTCD"
"23","SHMT1","FTCD"
"24","FTCD","AMDHD1"
"25","CNDP1","CNDP1"
"26","SRM","SMS"
"27","UGP2","UGDH"
"28","UGT2B15","UGDH"
"29","UGDH","UXS1"
"30","PEMT","PEMT"
"31","CYP1A2","CYP2C19"
"32","CYP1A2","CYP2C8"
"33","CYP1A2","CYP2C9"
"34","HAO2","CAT"
"35","SHMT1","MTHFD1"
"36","FTCD","MTHFD1"
"37","FTCD","MTHFD1L"
"38","PTS","PTS"
"39","GPHN","GPHN"
"40","ADH1A","CYP26A1"
"41","CYP1A2","CYP26A1"
"42","CYP2A7","CYP26A1"
"43","CYP2C8","CYP26A1"
"44","CYP2C9","CYP26A1"
"45","RETSAT","CYP26A1"
"46","FDPS","FDPS"
"47","ADH1A","GSTA1"
"48","ADH1A","GSTM2"
"49","ADH1A","GSTP1"
"50","ADH1A","MGST1"
"51","ADH1A","GSTT2B"
"52","GAB1","SHC4"
"53","GRB2","SHC4"
"54","GAB1","SHC3"
"55","SOS1","SHC3"
"56","GRB2","SHC3"
"57","GAB1","SHC1"
"58","MTOR","PRKCA"
"59","MTOR","PRKCB"
"60","MTOR","PRKCG"
"61","PRKCA","ARAF"
"62","PRKCB","ARAF"
"63","PRKCG","ARAF"
"64","PRKCA","HRAS"
"65","PRKCB","HRAS"
"66","PRKCG","HRAS"
"67","MAP2K1","HRAS"
"68","ARAF","HRAS"
"69","MAP2K1","KRAS"
"70","ARAF","KRAS"
"71","MAP2K1","NRAS"
"72","ARAF","NRAS"
"73","AKT1","BCL2L1"
"74","AKT2","BCL2L1"
"75","MTOR","IGF1"
"76","SHC2","EGFR"
"77","MAP2K1","EGFR"
"78","HRAS","EGFR"
"79","HGF","EGFR"
"80","IGF1","EGFR"
"81","PDGFD","EGFR"
"82","MTOR","PIK3CA"
"83","GAB1","PIK3CA"
"84","RAF1","PIK3CA"
"85","HRAS","PIK3CA"
"86","KRAS","PIK3CA"
"87","NRAS","PIK3CA"
"88","EGFR","PIK3CA"
"89","MTOR","PIK3CB"
"90","RAF1","PIK3CB"
"91","HRAS","PIK3CB"
"92","MTOR","PIK3CD"
"93","RAF1","PIK3CD"
"94","HRAS","PIK3CD"
"95","MTOR","PIK3R1"
"96","HRAS","PIK3R1"
"97","MTOR","PIK3R2"
"98","RAF1","PIK3R2"
"99","MTOR","PIK3R3"
"100","PCYT1A","MAPK10"
"101","CYP8B1","TP53"
"102","PNP","TP53"
"103","TYMS","TP53"
"104","PIP4K2B","TP53"
"105","PRKCA","TP53"
"106","AKT1","TP53"
"107","HRAS","TP53"
"108","EGFR","TP53"
"109","PIK3CA","TP53"
"110","TP53","TP53"
"111","TP53","CDKN2A"
"112","AKT3","CDKN1A"
"113","AKT1","CDKN1A"
"114","AKT2","CDKN1A"
"115","TP53","CDKN1A"
"116","CDK4","CDK4"
"117","PRKCB","RB1"
"118","PIK3R3","RB1"
"119","TP53","RB1"
"120","CDKN1A","RB1"
"121","RB1","RB1"
"122","SHC2","IGF1R"
"123","MAP2K1","IGF1R"
"124","HRAS","IGF1R"
"125","IGF1","IGF1R"
"126","PIK3CA","IGF1R"
"127","TP53","IGF1R"
"128","AKT3","BAD"
"129","AKT1","BAD"
"130","AKT2","BAD"
"131","BCL2L1","BAD"
"132","PIK3CA","PDPK1"
"133","PIK3CB","PDPK1"
"134","PIK3CD","PDPK1"
"135","PIK3R2","PDPK1"
"136","PIK3R3","PDPK1"
"137","PCYT1A","MAPK1"
"138","MAP2K2","MAPK1"
"139","PCYT1A","MAPK3"
"140","PRKCA","MAPK3"
"141","IGF1","MAPK3"
"142","TP53","MAPK3"
"143","MAP2K1","PPP2CB"
"144","MAP2K1","PPP2R1A"
"145","AKT3","PPP2R5A"
"146","RAD50","RAD50"
"147","BRCA2","FANCG"
"148","TP53","GADD45G"
"149","PIK3CA","RAC1"
"150","PIK3CB","RAC1"
"151","PIK3CD","RAC1"
"152","PIK3R1","RAC1"
"153","PIK3R2","RAC1"
"154","PIK3R3","RAC1"
"155","ELK1","RAC1"
"156","IL1RAP","MYD88"
"157","GRB2","EPHA2"
"158","SHC2","EPHA2"
"159","TP53","EPHA2"
