"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33"
"gene","NFYA","E2F2","BRCA1","ARID1B","TCF3","PTGS2","ACTL6B","SMARCA2","MET","GAB1","ATF2","PLCG1","FOSB","ELK1","SMARCA4","E2F5","MYC","TPMT","ANXA3","TP53","PIK3R1","SHC3","GMPS","SMAD3","CTNNB1","ATF5","FOS","GRB2","IMPDH2","FAF1","ARID2","MZT1","E2F4"
"TCGA-DD-A4NQ-02","6.807935","4.969813","6.003887","6.562444","6.762730","4.812184","0.000000","7.542213","8.261526","5.796058","7.337588","7.123673","4.997212","6.923629","7.545918","5.620401","7.348588","7.915348","1.098612","5.117994","7.636270","4.043051","7.732808","6.432940","8.963160","7.603898","8.067149","8.721276","8.026824","7.545390","5.857933","5.564520","7.286876"
"TCGA-DD-AADU-02","6.0844994","1.7917595","3.9120230","6.4167323","6.4831074","2.8332133","0.6931472","7.0121153","8.1539251","5.1179938","7.0808679","7.3944931","7.9892214","6.1092476","7.0817086","4.7791235","7.4843686","7.4330753","3.2958369","6.4630295","8.1769539","5.3278762","7.0264268","8.1359328","9.0377711","7.0475172","9.3269672","8.2695008","7.8678715","7.4048876","5.8664681","5.5529596","6.9431224"
"TCGA-CC-A7IJ-02"," 7.122867"," 6.182085"," 6.714171"," 8.275886"," 8.555644"," 1.945910"," 0.000000","10.389580"," 7.511525"," 7.212294"," 7.741534"," 8.428799"," 5.713733"," 8.370779"," 9.443830"," 6.139885"," 8.436634"," 8.319230"," 2.302585"," 8.889170"," 7.949091"," 5.153292"," 8.786457"," 7.569412"," 9.816567","10.257098"," 8.963800"," 9.559376"," 8.203030"," 8.030084"," 6.854355"," 6.617403"," 8.525360"
"TCGA-DD-AACI-02","5.231109","3.401197","3.891820","5.247024","5.993961","3.091042","1.609438","6.386879","7.999679","5.323010","6.089045","5.953243","5.433722","5.669881","7.159292","2.833213","6.366470","7.005789","2.197225","6.527958","5.840642","1.945910","6.338594","6.580639","7.552237","8.212840","6.652863","7.501082","7.365180","6.610696","5.433722","4.820282","6.070738"
"TCGA-CC-A9FS-02","6.679599","4.595120","6.267201","6.866933","7.663877","2.772589","3.555348","7.328437","8.549660","5.762051","7.448334","7.880804","5.655992","7.397562","8.543446","6.440947","8.358432","8.204398","4.110874","7.307873","9.309733","5.641907","8.070906","7.776535","9.163458","7.340187","8.000349","8.681011","8.287528","6.988413","6.274762","5.262690","6.980076"
"gene ID-02","  4800","  1870","   672"," 57492","  6929","  5743"," 51412","  6595","  4233","  2549","  1386","  5335","  2354","  2002","  6597","  1875","  4609","  7172","   306","  7157","  5295"," 53358","  8833","  4088","  1499"," 22809","  2353","  2885","  3615"," 11124","196528","440145","  1874"
"TCGA-ED-A66Y-03"," 7.211557"," 5.093750"," 6.478510"," 7.970395"," 7.956477"," 1.791759"," 1.945910"," 5.746203"," 8.802222"," 6.591674"," 7.662938"," 7.489412"," 4.234107"," 7.676474"," 8.864605"," 5.062595"," 7.029088"," 7.385851"," 2.708050"," 8.022897"," 8.295049"," 3.988984"," 8.043663"," 8.362642"," 9.570669","11.238673"," 7.219642"," 8.359135"," 8.400435"," 7.725771"," 7.240650"," 5.476464"," 7.138073"
"TCGA-ED-A8O5-03","8.265393","3.737670","5.587249","7.097549","7.839919","2.995732","1.098612","7.178545","8.742893","6.156979","7.716015","6.986566","7.195937","7.324490","8.424420","4.584967","8.332068","8.761707","1.098612","8.268988","8.923458","3.332205","8.015658","8.207129","9.535390","9.099409","8.025189","8.621373","9.242711","7.275172","7.347944","6.480045","7.311218"
"TCGA-DD-A4NH-03"," 7.731931"," 5.056246"," 6.455199"," 7.010312"," 7.978996"," 5.164786"," 1.098612"," 7.934872"," 7.895436"," 5.624018"," 7.865955"," 7.671361"," 3.688879"," 7.522400"," 8.359603"," 5.480639"," 6.242223"," 7.969704"," 5.159055"," 7.087574"," 8.396381"," 5.662960"," 8.150179"," 8.277666"," 9.147081","12.131053"," 6.716595"," 9.591718"," 7.890583"," 6.765039"," 6.990257"," 6.366470"," 7.525101"
"TCGA-BC-A10X-03"," 6.6970342"," 3.0445224"," 5.6347896"," 7.8651880"," 6.8243737"," 4.8751973"," 0.6931472"," 8.6638876"," 8.9669941"," 6.6895993"," 7.6103576"," 7.2463681"," 7.8164170"," 6.7569324"," 8.0136741"," 4.9487599"," 9.0393148"," 8.5627400"," 5.1474945"," 7.6251071"," 9.1122864"," 3.4011974"," 7.6038980"," 7.5049421"," 9.4958200","11.0851994","10.6540778"," 8.4516942"," 8.0159878"," 7.6172678"," 6.7557689"," 5.7104270"," 6.9669671"
"TCGA-EP-A2KA-03"," 6.5957805"," 5.4930614"," 6.0614569"," 7.3421317"," 7.9405838"," 3.7376696"," 0.6931472"," 7.1981836","10.3475321"," 5.8998974"," 7.3987863"," 6.8564620"," 7.5475017"," 7.5511869"," 8.6735129"," 5.1059455"," 7.4163785"," 7.4454176"," 2.9444390"," 7.8022093"," 6.9206715"," 2.6390573"," 7.6275444"," 7.1204444"," 8.7588837"," 9.6219201","10.0708224"," 8.3710107"," 9.9190656"," 7.6468314"," 5.9763509"," 6.9421567"," 7.6113477"
"TCGA-CC-A8HU-03"," 7.167038"," 6.569481"," 6.904751"," 7.282074"," 7.884577"," 2.772589"," 3.496508"," 7.526718"," 7.929846"," 6.280396"," 7.323171"," 8.730206"," 6.593045"," 7.921898"," 8.550241"," 3.784190"," 4.094345"," 7.433075"," 1.386294"," 7.169350"," 7.374629"," 4.007333"," 8.140607"," 7.754053"," 9.139489","11.634807"," 7.173958"," 9.138092"," 8.516593"," 8.441391"," 6.647688"," 6.272877"," 7.189922"
"TCGA-PD-A5DF-03"," 6.5889265"," 5.1590553"," 6.3902407"," 7.5358305"," 7.3581938"," 3.6888795"," 0.6931472"," 8.2074018"," 8.0636926"," 6.2225763"," 7.7480285"," 7.5673457"," 6.5352413"," 7.0859015"," 8.2469580"," 5.2417470"," 5.8721178"," 8.1806009"," 3.9120230"," 7.1106961"," 7.4079243"," 3.5835189"," 7.7948232"," 7.8083231"," 9.4163785","11.2748205"," 7.8811822"," 8.9742382"," 7.8830694"," 7.4483339"," 6.4536250"," 6.2557500"," 7.4121603"
"TCGA-ED-A7XO-03","6.467699","5.765191","6.242223","6.931472","6.877296","5.673323","1.386294","7.962416","8.024535","5.758902","6.326149","6.978214","9.468310","7.034388","8.097731","4.330733","7.329094","7.466799","4.343805","6.761573","8.185350","2.079442","7.331715","6.926577","8.763897","9.868430","9.336709","8.173575","7.962067","7.802209","5.802118","5.247024","7.104144"
"TCGA-CC-A5UE-03","7.349874","6.202536","6.576470","7.652546","7.144407","1.609438","2.302585","6.003887","9.070618","6.035481","7.624619","7.492760","3.988984","7.409136","6.767343","5.480639","8.584291","7.684784","1.791759","7.541152","7.744570","2.079442","7.665285","7.984122","9.096724","8.203578","6.511745","9.203920","8.947416","8.326517","6.445720","6.084499","7.297091"
"TCGA-XR-A8TE-03","7.3658128","3.0445224","4.5643482","7.9080194","7.6068845","4.7706846","0.6931472","8.0235524","9.5362571","6.3801225","8.2432825","8.2022084","6.8669333","7.2541778","8.2005628","4.8751973","8.1956096","7.9080194","3.2188758","7.5475017","8.7632717","4.8828019","7.6520707","8.3777012","9.8423566","6.9216582","9.1091932","8.5113763","8.2965465","7.6553906","6.6908423","5.7525726","7.8228453"
"TCGA-CC-A1HT-03"," 7.9255190"," 6.7129562"," 7.7638713"," 8.2860175"," 8.7654585"," 6.0234476"," 0.6931472"," 8.8180383"," 9.4829596"," 7.0630482"," 8.5075468"," 8.3315862"," 5.6559918"," 8.1755476"," 9.9006836"," 7.3472997"," 9.7017997"," 8.1570838"," 9.2310250"," 8.7521072"," 7.7467329"," 3.7376696"," 8.8580842"," 9.7495785","10.2847624"," 8.6070339"," 7.6732231"," 9.8766815"," 9.1516514"," 8.6358647"," 7.2145044"," 8.1098263"," 8.8876527"
"TCGA-CC-A9FW-03","6.896694","4.521789","6.161207","6.602588","8.060540","3.583519","3.713572","5.318120","8.461469","6.192362","7.845808","9.077380","6.113682","7.310550","8.794067","6.021023","7.889084","7.437206","1.945910","8.137980","8.395252","1.609438","7.735433","7.842279","9.203718","7.864036","7.855157","9.182044","8.870101","7.549609","7.007601","6.016157","7.593374"
"TCGA-DD-AAW1-03","6.728629","3.433987","5.533389","7.926603","6.880384","2.639057","1.386294","8.496990","8.887653","6.003887","7.513164","7.682022","7.030857","7.132498","7.948738","5.017280","7.754482","8.079928","4.369448","6.952729","8.933664","5.181784","7.301148","8.963288","9.931249","7.963112","7.522941","8.771525","7.858254","7.730614","6.470800","5.828946","7.252054"
"TCGA-WX-AA47-03"," 5.6240175"," 3.7612001"," 4.6821312"," 5.9584247"," 6.6808547"," 1.6094379"," 0.6931472"," 6.4846352"," 7.3349819"," 4.5951199"," 6.6253924"," 5.8111410"," 4.3040651"," 6.6147256"," 7.7384881"," 4.1271344"," 5.8081425"," 7.3771337"," 1.7917595"," 7.2011709"," 7.3078728"," 3.4339872"," 6.7345917"," 6.8437499"," 8.1490239","10.0045087"," 7.3051882"," 7.8236459"," 8.1579435"," 7.0103119"," 5.5759491"," 4.7449321"," 7.0766538"
"TCGA-CC-A3MB-03"," 7.602401"," 5.940171"," 7.404888"," 7.974189"," 8.384576"," 3.496508"," 2.397895"," 8.139441"," 9.105646"," 6.703188"," 8.123854"," 8.092851"," 4.189655"," 8.179200"," 8.944681"," 6.309918"," 7.847763"," 8.451694"," 2.397895"," 7.856707"," 8.534640"," 3.970292"," 8.280458"," 8.286269"," 9.170351","11.170182"," 7.101676"," 9.276128"," 8.618666"," 8.063693"," 7.186144"," 6.605298"," 7.787797"
"TCGA-DD-A115-03","5.961005","5.036953","5.666427","6.699500","6.390241","2.833213","1.098612","7.741534","8.981682","6.317165","6.912743","6.692084","4.812184","7.109062","7.815207","3.496508","6.563856","8.011687","3.583519","6.124683","8.183118","2.197225","7.539559","7.083388","9.035987","6.532334","5.786897","8.796641","7.512618","7.655864","6.291569","4.890349","6.865891"
"TCGA-DD-A39W-03"," 6.3716118"," 3.7135721"," 5.2149358"," 7.7553388"," 7.2793188"," 2.0794415"," 0.6931472"," 8.2171686"," 9.2895212"," 6.4425402"," 8.0336584"," 7.8617271"," 5.9635793"," 6.8046145"," 8.2612682"," 4.5432948"," 7.8030266"," 7.5978980"," 3.8286414"," 7.3125535"," 8.5980356"," 5.5797298"," 8.1199938"," 8.1662163","10.3366327"," 7.5948844"," 5.8692969"," 8.5457806"," 8.5405190"," 7.6572828"," 6.7696420"," 5.6733233"," 7.1716568"
"TCGA-2Y-A9H0-03"," 6.463029"," 5.880533"," 6.801283"," 6.489205"," 7.368340"," 1.609438"," 0.000000"," 8.091627"," 6.924612"," 5.940171"," 7.694848"," 7.692113"," 5.575949"," 7.813592"," 8.353261"," 4.779123"," 4.418841"," 7.596894"," 3.401197"," 7.001246"," 8.382061"," 3.970292"," 8.002694"," 7.123673"," 9.157678","11.730236"," 6.098074"," 8.896862"," 7.754910"," 8.085179"," 6.298949"," 6.685861"," 7.534228"
"TCGA-G3-A3CH-03","6.886532","5.087596","5.686975","7.467371","6.484635","2.890372","3.044522","7.649693","9.031692","6.504288","7.535830","7.484930","3.258097","7.531552","7.857094","5.164786","6.626718","8.116716","4.219508","6.943122","9.046644","2.639057","7.793999","7.343426","9.028818","6.864848","6.432940","8.516593","8.046549","7.510978","6.915723","5.393628","6.800170"
"TCGA-CC-A5UD-03"," 6.5410300"," 6.1333980"," 7.0148144"," 7.3569182"," 7.5207764"," 1.0986123"," 0.6931472"," 7.5490827"," 7.9717761"," 5.9989366"," 8.0768260"," 7.6736881"," 4.9052748"," 7.2392150"," 7.7450028"," 4.7621739"," 7.6764736"," 7.7475968"," 6.5250297"," 8.5446138"," 8.4303273"," 2.3025851"," 7.9885430"," 8.7606098","10.4467416"," 7.5027382"," 7.2034055"," 9.0268982"," 8.8004153"," 8.0388348"," 6.9865665"," 6.8627579"," 8.0693424"
"TCGA-CC-A7IE-03","6.999422","4.276666","5.828946","7.390181","7.369601","4.787492","1.791759","6.066108","7.724005","5.375278","7.395722","7.329750","8.913281","6.964136","8.796036","6.091310","8.413609","6.850126","3.218876","8.191186","6.886532","2.484907","7.292337","6.694562","9.098179","7.667626","8.747034","8.453188","7.646831","6.945051","6.327937","6.982863","7.202661"
"TCGA-RC-A6M4-03","7.2159750","5.1179938","6.2005092","7.0012456","7.0175061","0.6931472","0.0000000","8.1365183","8.9459841","6.4567697","7.3645470","7.2269360","3.6375862","7.2916562","8.0169777","5.5053315","8.3501937","8.9095055","2.6390573","6.8123451","8.0755826","5.9322452","7.6685611","8.1906317","9.5619123","6.7381525","4.8040210","8.5336569","9.3392612","7.9142523","6.0935698","5.0689042","7.2211051"
"TCGA-DD-AAD6-03","6.2803958","4.1896547","5.9215784","6.1506028","6.3315018","1.3862944","1.0986123","6.5610307","7.9010071","4.9904326","6.8885725","7.3271233","3.7135721","6.2595815","6.6858609","5.3936275","8.5950797","6.6567265","0.6931472","6.3243590","6.3062753","4.4998097","6.6770835","7.3045159","8.4920805","5.5984220","6.8167359","7.9094895","8.2356257","6.8554088","5.8318825","5.6454469","6.8123451"
"TCGA-BC-A216-03"," 7.013915"," 6.647688"," 7.042286"," 7.796469"," 7.845808"," 3.970292"," 2.484907"," 8.138857"," 8.587838"," 6.826545"," 7.787797"," 7.176255"," 6.008813"," 8.026497"," 8.292048"," 4.997212"," 6.622736"," 7.822445"," 6.003887"," 7.450080"," 8.309923"," 3.332205"," 7.728856"," 7.888710"," 9.395990","11.637962"," 8.867287"," 8.829812"," 8.451908"," 8.454040"," 7.156177"," 6.896694"," 7.424165"
"TCGA-CC-5259-03","5.8111410","3.2580965","3.7612001","6.2989492","6.1180972","1.7917595","0.6931472","5.9964521","7.2247534","5.1873858","6.5191473","5.1357984","4.4886364","5.7462032","6.6293633","3.0445224","4.8828019","7.0201907","2.3025851","4.9416424","6.0567840","2.8903718","6.5764696","6.5102583","7.3317150","9.6281292","6.5998705","7.5719884","7.3362857","6.4377516","5.3844951","5.2364420","6.0707377"
"TCGA-UB-A7MF-03"," 6.960348"," 5.308268"," 5.955837"," 7.499423"," 7.587311"," 4.248495"," 2.639057"," 7.802209"," 8.367068"," 6.171701"," 7.225481"," 7.611348"," 5.509388"," 7.917536"," 8.607948"," 5.583496"," 4.844187"," 7.889084"," 3.091042"," 7.473637"," 8.177235"," 5.805135"," 8.458928"," 7.651120"," 9.028459","11.500266"," 7.710653"," 9.177404"," 7.849324"," 8.066208"," 6.635947"," 7.034388"," 8.025189"
"TCGA-DD-AADG-03","6.6682282","4.3820266","5.9558374","7.0039741","7.1380730","1.6094379","0.6931472","8.3572592","9.3719489","6.2045578","7.4576093","8.5492731","5.8861040","7.5517122","8.0404469","4.2626799","6.3062753","8.3850323","4.3820266","6.6359466","8.8640400","1.7917595","7.3601040","8.2265735","9.6723118","8.1895221","6.3985949","8.8796116","8.3094307","7.7583335","6.3368257","6.0378709","7.0483864"
"TCGA-ED-A82E-03","7.7981126","3.8712010","5.4161004","7.7608932","8.2139236","4.3307333","0.6931472","8.5366036","5.6204009","7.0707241","7.8913308","8.3111525","4.2626799","7.5913570","9.8144924","5.6347896","8.0680896","7.4223737","8.5958195","8.6424152","7.7939991","3.2188758","8.4506259","8.6760755","9.3992237","7.2923372","6.5971457","8.7081441","8.5850387","7.6304613","7.4742048","6.1224928","8.3723986"
"TCGA-NI-A4U2-03"," 6.851185"," 3.367296"," 6.883463"," 7.639161"," 7.011214"," 3.496508"," 3.091042"," 9.032768"," 9.793617"," 6.655440"," 8.160518"," 8.184235"," 6.383507"," 7.707512"," 8.317766"," 5.204007"," 7.431300"," 7.711549"," 3.828641"," 6.278521"," 9.369223"," 3.433987"," 8.000014"," 7.234177"," 9.700453","10.692308"," 7.362011"," 9.295049"," 8.421343"," 8.201112"," 6.633318"," 6.590301"," 7.346655"
"TCGA-CC-A7II-03"," 7.102499"," 6.687109"," 6.728629"," 7.571988"," 8.482809"," 3.218876"," 3.583519"," 7.538495"," 8.496786"," 5.283204"," 6.957497"," 8.588583"," 6.272877"," 7.208600"," 9.959962"," 7.217443"," 9.179572"," 6.878326"," 5.081404"," 8.279443"," 7.135687"," 6.248043"," 8.417815"," 8.538172"," 9.532786"," 8.454679"," 7.441320"," 8.657477","10.394672"," 8.094378"," 6.502790"," 6.975414"," 8.686936"
"TCGA-DD-A3A4-03"," 5.669881"," 2.197225"," 5.869297"," 6.516193"," 6.428105"," 1.945910"," 0.000000"," 8.718664"," 8.466531"," 5.598422"," 7.198931"," 6.313548"," 3.931826"," 7.577122"," 7.887959"," 4.867534"," 7.959975"," 7.806289"," 4.418841"," 6.692084"," 7.807510"," 3.713572"," 7.222566"," 7.224753"," 8.896725","10.630287"," 6.390241"," 8.996404"," 7.999007"," 7.101676"," 5.505332"," 5.257495"," 6.963190"
"TCGA-G3-AAV6-03","7.069874","4.844187","6.364751","6.741701","8.372167","3.135494","5.587249","6.549651","8.605204","6.517671","8.008033","8.373092","5.049856","6.891626","8.856518","6.070738","7.760041","7.129298","2.995732","7.868254","7.448916","3.044522","7.974877","7.065613","9.993465","7.385231","6.120297","8.972717","9.290445","7.280697","6.586172","7.052721","7.767264"
"TCGA-ED-A66X-03"," 7.579679"," 4.804021"," 6.369901"," 7.921536"," 7.887584"," 3.610918"," 2.197225"," 7.560601"," 8.257645"," 6.448889"," 7.362011"," 7.870166"," 5.192957"," 7.387709"," 8.739376"," 5.762051"," 8.153637"," 7.674153"," 4.330733"," 8.206856"," 8.260234"," 4.343805"," 7.880426"," 7.975565"," 9.430439","10.414903"," 7.792349"," 9.142383"," 8.782169"," 7.082549"," 6.695799"," 6.037871"," 7.679714"
"TCGA-CC-A7IL-03","7.180831","4.727388","5.605802","7.044033","7.037028","1.386294","1.386294","7.799753","9.507478","6.265301","7.440147","7.935945","5.872118","7.229114","7.968320","4.605170","8.009363","9.314700","4.382027","6.590301","8.485496","2.708050","7.774436","7.956827","9.205127","9.882264","7.373374","9.146335","8.702012","7.763446","5.916202","5.983936","7.191429"
"TCGA-DD-A4NE-03"," 7.773594"," 5.655992"," 6.519147"," 7.758333"," 6.939254"," 2.772589"," 3.091042"," 8.312381"," 9.043459"," 7.587311"," 8.040769"," 7.744137"," 4.143135"," 7.275865"," 8.087640"," 4.025352"," 6.013715"," 8.554489"," 3.526361"," 7.760893"," 8.669571"," 3.828641"," 8.051022"," 7.895063"," 9.238053","10.279524"," 6.620073"," 8.334712"," 8.168486"," 7.782807"," 6.960348"," 6.139885"," 6.698268"
"TCGA-CC-A9FV-03"," 6.725034"," 3.610918"," 5.023881"," 7.776535"," 7.288244"," 6.276643"," 1.945910"," 8.219865"," 6.829794"," 7.214504"," 7.282074"," 8.201934"," 8.019284"," 6.964136"," 8.292549"," 4.043051"," 6.302619"," 6.650279"," 4.043051"," 7.058758"," 7.912423"," 5.572154"," 7.633854"," 7.194437"," 9.242130"," 6.726233","10.543946"," 8.736168"," 7.734559"," 7.440734"," 6.620073"," 5.820083"," 7.734559"
"TCGA-CC-A8HS-03"," 7.487174"," 5.327876"," 6.903747"," 8.140316"," 8.239857"," 3.178054"," 3.258097"," 8.231908"," 6.953684"," 6.912743"," 7.974533"," 8.471359"," 6.752270"," 7.336937"," 9.032409"," 6.018593"," 4.795791"," 8.003363"," 2.564949"," 7.508787"," 8.101678"," 2.639057"," 8.382976"," 8.025843"," 9.270965","11.292291"," 7.680637"," 8.886409"," 7.745436"," 7.654917"," 7.268920"," 6.475433"," 7.941651"
"TCGA-DD-A1EH-03"," 8.753056"," 4.110874"," 6.373320"," 8.099858"," 8.154500"," 4.521789"," 1.098612"," 8.949235"," 9.240579"," 6.997596"," 8.357963"," 7.623642"," 4.691348"," 7.853216"," 9.046526"," 5.866468"," 7.744570"," 8.911665"," 3.465736"," 8.015658","10.018511"," 3.332205"," 8.530504"," 8.536996","10.077483","10.833188"," 8.097731"," 8.910990"," 9.155462"," 7.687539"," 7.883446"," 6.850126"," 7.572503"
"TCGA-5R-AA1D-03"," 6.089045"," 3.610918"," 5.111988"," 7.452982"," 7.060476"," 4.060443"," 1.609438"," 8.288032"," 7.449498"," 7.069874"," 7.548556"," 7.898040"," 5.948035"," 7.119636"," 7.699389"," 5.030438"," 7.632886"," 7.554335"," 3.891820"," 7.578657"," 8.001690"," 3.465736"," 7.254178"," 7.122060"," 9.616938","10.397269"," 8.895767"," 8.498826"," 8.599326"," 7.117206"," 6.289716"," 6.030685"," 7.479864"
"TCGA-CC-A123-03","6.1377271","3.8918203","5.1298987","6.8405465","7.4199799","2.5649494","1.0986123","5.8636312","7.3145528","5.4205350","6.9631900","6.5861717","7.4235684","6.3851944","8.1279951","3.1354942","8.1847927","6.9382845","0.6931472","7.0273145","6.0210233","2.0794415","7.4193806","7.0867379","8.4585042","9.1738838","7.1522689","8.4285805","9.1810145","7.4413204","5.8692969","5.8260001","7.1685799"
"TCGA-CC-A7IK-03"," 7.5943812"," 5.5797298"," 6.7238324"," 8.1137261"," 7.7882116"," 1.0986123"," 0.6931472"," 7.7807209"," 9.1033118"," 6.2422233"," 8.4335942"," 7.4650827"," 6.3630281"," 7.0950644"," 7.7693786"," 4.8202816"," 8.0113551"," 8.3596033"," 3.9512437"," 5.8464388"," 8.3248213"," 2.0794415"," 8.2082194"," 8.6429444","10.4954046"," 7.1708885"," 8.1205887"," 8.9730979"," 8.5552594"," 8.4362000"," 7.1444072"," 6.6732980"," 7.9094895"
"TCGA-BC-A8YO-03"," 7.462215"," 5.877736"," 7.195937"," 8.471568"," 7.251345"," 3.218876"," 2.079442"," 8.610137"," 9.774176"," 7.502186"," 8.208219"," 7.818028"," 5.961005"," 7.807917"," 8.611230"," 5.273000"," 7.957527"," 8.147867"," 1.945910"," 8.215277"," 9.455793"," 2.639057"," 8.275631"," 8.698681"," 9.782731","10.892824"," 8.141190"," 8.938925"," 8.402680"," 8.035603"," 7.477038"," 6.270988"," 7.593878"
"TCGA-BC-A5W4-03","5.3278762","3.1354942","4.1108739","6.2383246","7.2100796","0.0000000","0.6931472","7.3683397","8.2329718","5.1298987","6.7580945","7.0639040","4.5951199","6.8564620","7.8872086","4.7184989","5.2149358","7.3192025","1.7917595","6.6707663","8.5760280","4.7449321","7.3284374","6.7945866","8.9304942","8.7380942","6.2989492","8.0310602","8.3180103","7.6732231","6.1224928","4.1108739","7.0808679"
"TCGA-DD-A3A7-03","5.308268","4.532599","5.170484","5.752573","7.172425","1.791759","1.386294","6.498282","6.940222","4.454347","6.918695","5.513429","3.044522","6.287859","7.932721","1.791759","5.075174","6.659294","1.791759","4.682131","6.318968","4.043051","6.386879","5.973810","7.003974","7.071573","4.595120","7.896925","8.579229","7.387090","6.111467","5.703782","6.505784"
"TCGA-CC-A9FU-03"," 7.914618"," 5.117994"," 6.583409"," 8.066208"," 8.956480"," 1.945910"," 1.945910"," 6.957497"," 8.714403"," 6.028279"," 7.851661"," 8.610866"," 4.317488"," 7.387709"," 8.988196"," 6.270988"," 7.482682"," 7.697121"," 0.000000"," 6.089045"," 8.399760"," 3.044522"," 7.858641"," 8.467162"," 9.572202","12.623489"," 5.690359"," 9.046291"," 8.954544"," 8.139149"," 6.858565"," 7.299121"," 8.596004"
"TCGA-DD-AAE0-03","6.549651","4.543295","5.398163","6.704414","7.658228","2.639057","0.000000","5.545177","6.821107","4.962845","6.023448","6.739337","3.218876","5.955837","8.178358","5.129899","5.908083","6.625392","6.369901","7.226209","6.781058","2.995732","7.129298","7.244942","7.895808","6.861711","5.147494","8.207674","8.473241","6.388561","5.402677","4.867534","6.637258"
"TCGA-CC-5264-03"," 7.825645"," 6.984716"," 8.138565"," 8.541300"," 8.373554"," 2.944439"," 2.944439"," 9.086703"," 9.301916"," 7.329750"," 7.948385"," 7.315884"," 4.543295"," 8.041735"," 9.131622"," 5.641907"," 4.477337"," 8.247482"," 2.302585"," 5.720312"," 8.254009"," 3.688879"," 8.698347"," 8.098339","10.029018"," 7.339538"," 7.086738"," 9.455950"," 8.815073"," 8.555067"," 7.749322"," 6.634633"," 8.648923"
"TCGA-CC-A3MA-03","7.678326","5.998937","7.334329","8.052615","8.762802","4.110874","1.098612","8.800566","8.548304","7.332369","7.622664","8.170751","6.907755","7.731053","9.449987","7.386471","8.983189","7.458763","8.231376","8.367532","8.597113","4.406719","8.578100","8.671630","9.193092","7.579168","8.041735","8.938400","8.784622","8.223627","6.361302","6.413459","7.928406"
"TCGA-DD-A4NK-03","6.6945621","3.8066625","5.4293456","6.5467854","6.6720329","2.0794415","0.6931472","8.1131271","8.8226169","6.2841342","7.0282014","7.0613344","2.6390573","6.9810057","7.5938778","4.6821312","7.1308988","8.2591994","3.0910425","6.9884132","9.1039794","3.3672958","6.7730804","7.1300985","9.2224666","9.8928815","5.6559918","8.1847927","7.9599745","7.2056352","6.3952616","4.8520303","7.0457766"
"TCGA-BC-4072-03","7.604894","6.186209","7.069023","7.917536","7.839132","4.574711","0.000000","7.935230","8.456594","7.183112","8.293800","8.332549","5.225747","7.633370","8.549467","6.733402","8.263848","8.136518","7.598399","7.559559","7.963808","3.610918","7.780303","8.449557","9.858333","7.608871","7.713785","9.830756","8.763272","7.832014","7.210080","6.562444","7.891705"
"TCGA-XR-A8TD-03"," 6.602588"," 5.726848"," 7.104144"," 7.561642"," 7.064759"," 5.318120"," 1.098612"," 7.881560"," 7.537963"," 6.333280"," 7.314553"," 7.775276"," 6.016157"," 7.119636"," 7.966587"," 5.075174"," 6.364751"," 7.977625"," 4.770685"," 6.738152"," 8.996280"," 3.367296"," 7.601402"," 7.049255"," 9.075665","11.420295"," 8.218518"," 8.819370"," 7.609367"," 8.015327"," 6.269096"," 5.814131"," 7.138867"
"TCGA-DD-A4NV-03"," 6.559615"," 4.094345"," 5.572154"," 7.771489"," 7.637234"," 5.093750"," 1.609438"," 8.948066"," 9.144735"," 6.551080"," 7.658700"," 8.002694"," 7.325149"," 7.818430"," 8.263333"," 4.644391"," 7.015712"," 8.101678"," 4.356709"," 7.261225"," 9.433964"," 2.995732"," 7.842671"," 7.829233"," 9.427788","10.882941"," 8.596743"," 8.621193"," 8.448486"," 7.720462"," 6.728629"," 6.016157"," 7.380879"
"TCGA-LG-A9QD-03","6.335054","2.944439","4.553877","6.936343","6.708084","4.174387","1.791759","7.605392","7.872836","5.739793","7.242798","6.804615","7.118016","7.281386","7.694848","5.370638","7.894318","8.271804","3.663562","7.043160","8.131531","4.189655","7.188413","7.079184","8.575462","9.619997","8.026824","8.367765","7.444833","7.186901","5.749393","5.765191","6.816736"
"TCGA-MI-A75E-03","6.139885","3.806662","5.231109","6.720220","7.205635","3.258097","1.386294","8.064007","8.657303","5.590987","6.848005","7.063048","6.030685","7.269617","7.880426","4.158883","6.908755","7.878534","5.493061","6.997596","8.232440","2.197225","7.166266","7.441907","8.933137","9.627932","6.935370","8.436417","8.442470","7.311886","5.891644","5.257495","7.433075"
"TCGA-CC-5262-03"," 6.327937"," 5.170484"," 5.147494"," 6.939254"," 7.703910"," 4.369448"," 1.386294"," 7.454141"," 8.174139"," 6.133398"," 7.277248"," 7.001246"," 6.445720"," 7.526179"," 8.178919"," 5.303305"," 7.791523"," 7.866339"," 4.521789"," 7.680637"," 7.599902"," 4.691348"," 7.842279"," 8.014666"," 9.032648","10.903605"," 8.386629"," 8.542666"," 8.127109"," 7.889459"," 6.115892"," 5.620401"," 7.554859"
